"","x"
"1",0.800748012689371
"2",1.00341436416466
"3",1.01506531491642
"4",1.11786598270466
"5",0.839024966208052
"6",1.05116511756337
"7",1.03185749570883
"8",0.987658189146824
"9",0.883671962891959
"10",0.719215662222906
"11",1.09520846809903
"12",0.675126093375761
"13",1.02228184908434
"14",0.776603007838231
"15",0.578129812564283
"16",0.835042791914597
"17",0.745706144351041
"18",0.765424546551631
"19",0.859018178944169
"20",0.760045237781958
"21",0.904965685782057
"22",0.818708166987692
"23",0.907342323500657
"24",0.728145057108211
"25",0.850231670002197
"26",0.868748321595033
"27",0.595003120069124
"28",1.02909002840621
"29",0.837656599012878
"30",1.03550162658223
"31",0.942980046123396
"32",0.731038855720697
"33",0.942698909193736
"34",0.925776253431522
"35",0.952210193221845
"36",0.813130382908886
"37",0.765992547034998
"38",0.773025372696708
"39",1.18974224180234
"40",0.748552144255508
"41",0.614814023719409
"42",0.685993237982157
"43",0.760830404337622
"44",0.93155249276343
"45",0.80545878960554
"46",0.795530005138194
"47",0.800961552071691
"48",0.774175632814787
"49",0.697520347720484
"50",0.646283753406459
"51",0.937839931277953
"52",0.862242582223552
"53",0.927036905840885
"54",0.741322224581372
"55",0.818410883242978
"56",0.737840725690279
"57",0.950032570088269
"58",0.777136420439326
"59",0.69817203340202
"60",0.83787624068305
"61",0.826007182143133
"62",0.516054678071117
"63",0.964828098622037
"64",0.632787030245404
"65",0.559671160412184
"66",0.6501002049973
"67",0.866611636566606
"68",0.675950717064004
"69",0.571051613845306
"70",0.903537811471696
"71",0.774244959848511
"72",0.668199385498796
"73",0.715365669465828
"74",0.70517916875967
"75",0.64799063045076
"76",0.818483034465799
"77",0.77878363061876
"78",0.740670435447739
"79",0.740795223203096
"80",0.979788619892326
"81",0.953762650747833
"82",0.746757932870462
"83",1.05439223832256
"84",0.789518681680474
"85",0.606718964619996
"86",0.951707824030875
"87",0.793578861525427
"88",0.75418127822483
"89",0.597790693649711
"90",1.09121345320586
"91",0.829108011859193
"92",0.859031223646843
"93",0.860660826772862
"94",0.819805501541225
"95",0.845610845107044
"96",0.707014055355233
"97",0.552197923781983
