"","x"
"1",0.806734494072584
"2",0.98328906823468
"3",1.01938286996092
"4",1.13783199756963
"5",0.832124385656997
"6",1.0748053017462
"7",1.05690638458573
"8",1.00468476305514
"9",0.884920689854601
"10",0.719198113917844
"11",1.07838720057903
"12",0.677542542006117
"13",1.02107444731921
"14",0.78263441696644
"15",0.57862863998288
"16",0.830036619518811
"17",0.729749222175273
"18",0.765690381189847
"19",0.875723697341714
"20",0.796841440608575
"21",0.887672126032102
"22",0.81135504380161
"23",0.872007644265027
"24",0.729249367668684
"25",0.843464729798691
"26",0.878281831492647
"27",0.591772711610134
"28",1.03197628943069
"29",0.840955545126458
"30",1.03243170360779
"31",0.939741644816443
"32",0.731875134020357
"33",0.956187265805576
"34",0.935990519577956
"35",0.926049769054977
"36",0.789690111609187
"37",0.743477450587617
"38",0.770413965791677
"39",1.15683758159518
"40",0.720982095190994
"41",0.608759879759379
"42",0.713822686682529
"43",0.758699573820317
"44",0.975856758796749
"45",0.809937112344679
"46",0.799321506617951
"47",0.818525622870573
"48",0.773757771619349
"49",0.724092840992951
"50",0.652137300922441
"51",0.933467566151573
"52",0.843858440306855
"53",0.930411061297521
"54",0.7212019808712
"55",0.833154277034089
"56",0.716460930605914
"57",0.898521065490494
"58",0.76065382139366
"59",0.672400857852972
"60",0.842382136607167
"61",0.826244713970402
"62",0.502250064400025
"63",0.955741609914464
"64",0.645903301088049
"65",0.545761983976173
"66",0.656046460997545
"67",0.861894144061179
"68",0.647669345297719
"69",0.55975316645508
"70",0.905511497664784
"71",0.779818024742402
"72",0.664022598115612
"73",0.714940037078849
"74",0.712531285410031
"75",0.654458711629187
"76",0.842127256463472
"77",0.7643129862122
"78",0.731922967794098
"79",0.723838905467254
"80",1.00620587248702
"81",0.939794583598553
"82",0.74994164404302
"83",1.02268086260725
"84",0.795354687906638
"85",0.606704727095256
"86",0.912356976631974
"87",0.769663628920837
"88",0.732029131899034
"89",0.563095170438695
"90",1.11780291214127
"91",0.824004233465212
"92",0.835123175840729
"93",0.844586986747162
"94",0.795386703763027
"95",0.812238041886975
"96",0.704815663351868
"97",0.554700510205954
"98",1.06081875840731
"99",0.771353229625695
"100",0.694563628905113
"101",0.696637017058866
"102",0.863609513523504
"103",0.707756831733016
"104",0.796386929482239
"105",0.574537786949391
"106",0.538249831709197
"107",0.744809085078401
"108",0.920308163951215
"109",1.03453549349606
"110",0.836378230262175
"111",0.699755185148504
"112",0.751648627653906
"113",0.897138494074225
"114",0.735058551487977
"115",0.795565175308119
"116",0.701176420794646
"117",0.764052621058417
"118",0.79035499261157
"119",0.833838390090724
"120",0.754265211395617
"121",0.86804752544218
"122",0.737253444744724
"123",0.745491416020291
"124",0.896309258148226
"125",0.650086322126917
"126",0.651932737595442
"127",0.830924871983685
"128",1.13589554034628
"129",0.890824295479142
"130",0.611720887910301
"131",0.765897596836068
"132",0.921790085272148
"133",1.10426395454139
"134",0.783033998232025
"135",0.8714824013045
"136",0.870098204300314
"137",0.873748614299367
"138",1.10972705803445
"139",0.912066490860846
"140",0.795092975875174
"141",0.805266621163403
"142",0.879241331873008
"143",0.713833221533233
"144",0.762553326506658
"145",0.676282892289473
"146",0.798292630721553
"147",0.691393938236334
"148",0.666159245359522
"149",0.735938688867037
"150",1.12530662769491
"151",0.691839338952939
"152",0.962204629066808
"153",0.791373036741263
"154",1.03633307745175
"155",1.17395734567728
"156",0.858138032382669
"157",0.881284374618984
"158",0.762997378039217
"159",0.618930990279786
"160",0.840772874114313
"161",0.816043334811552
"162",0.690545390721299
"163",1.11234221840602
"164",0.858828807317236
"165",0.86256064310404
"166",0.897189336415538
"167",0.700540901544542
"168",0.74418926540484
"169",0.710553790725341
"170",0.963769102602458
"171",0.806360877795523
"172",0.721008022140671
"173",0.588038321426768
"174",0.91322130649087
"175",0.928805971427209
"176",0.728827443911867
"177",0.854352495709278
"178",0.73392214897697
"179",0.904081226610257
"180",0.751845357262878
"181",0.646677452821431
"182",0.745115198502299
"183",0.906793772993086
"184",0.781401412950243
"185",0.517834447188264
"186",0.909600542753437
"187",0.83950538190199
"188",0.791326192659841
"189",0.892941884651351
"190",0.680927721441625
"191",0.716124364511751
"192",0.875820796573395
"193",0.798637169550366
"194",0.882707678545202
"195",0.719608424618813
"196",0.644959789396993
"197",0.800912788428132
"198",0.729862575934089
"199",0.689943584799601
"200",0.741910662022346
"201",0.789731545242002
"202",0.784367629736064
"203",0.774570899929349
"204",1.00112788284888
"205",0.734827377670317
"206",0.94781226317887
"207",0.849223704096042
"208",0.717301537808222
"209",0.680649192109093
"210",0.740439970900543
"211",0.665041068518805
"212",0.872178019856312
"213",0.685132239243637
"214",0.631772998930009
"215",0.914100383679534
"216",0.828178672622618
"217",0.767657374329072
"218",0.662085079222972
"219",0.750711670722229
"220",0.913445138841697
"221",0.788638398775329
"222",0.579075600209068
"223",0.762829339691189
"224",0.903894680777591
"225",0.642740024754977
"226",0.809061440934061
"227",0.579824560023125
"228",0.946443126558154
"229",0.710264407711447
"230",0.653727994263814
"231",0.613182381053126
"232",0.629790117328302
"233",0.749016596591141
"234",0.838325162606023
"235",0.741120172491102
"236",0.495383277772105
"237",0.884502339650777
"238",0.811087883523718
"239",0.545689157079248
"240",0.667205410115871
"241",0.584422518964192
"242",0.652569847562997
"243",0.61127878199141
"244",0.629781691548785
"245",0.827322912524727
"246",0.931563850866789
"247",0.710812594325413
"248",0.831575263217012
"249",0.777316952945342
"250",0.950156728260774
"251",0.743812781183396
"252",0.632354986813394
"253",0.865967810165014
"254",0.905821164725566
"255",0.653469374828326
"256",0.80691971720898
"257",0.889237532362142
"258",0.76153683826123
"259",1.14026671017091
"260",0.850728342777009
"261",1.02023260453389
"262",0.548025617684414
"263",0.778635177022548
"264",0.5708809253166
"265",0.621298843483113
"266",0.659930558460958
"267",0.756399247701906
"268",0.681789914534521
"269",0.768624855845471
"270",0.782591790888987
"271",0.610781101086752
"272",0.818779121551522
"273",0.570921654535003
"274",0.676241935482896
"275",0.658401777042199
"276",0.941572801964567
"277",0.78045008395769
"278",0.590794299826205
"279",0.796802048512553
"280",0.890763376940121
"281",0.79832760394878
"282",0.636337284998058
"283",0.821126790239769
"284",0.569055966680097
"285",0.645984004542468
"286",0.722103752352457
"287",0.814799585872024
"288",0.912192611242141
"289",0.678562054647417
"290",0.888054376437038
"291",0.759765932847543
"292",0.741919337159977
"293",0.637056720197583
"294",0.653705147545141
"295",0.736216405809776
"296",0.787360803943316
"297",0.668126282030575
"298",0.673023041244083
"299",0.904023814870146
"300",0.779373980801673
"301",1.02424410508702
"302",0.671053122401262
"303",0.953329895978394
"304",0.919148732503817
"305",0.951205464806942
"306",0.764495590034259
"307",0.696603182328829
"308",0.796385907991791
"309",0.829022107164644
"310",0.69293507293198
"311",0.876116906155395
"312",0.657510235038154
"313",0.78592857616964
"314",0.773583469048653
"315",0.714142920830239
"316",0.907310986333663
"317",0.601332907144761
"318",0.566785748429782
"319",0.996169589501009
"320",0.987584068926047
"321",0.556691489542466
"322",0.598591781222704
"323",0.783703808067033
"324",0.746401167189136
"325",0.462467973121014
"326",0.704651405319038
"327",1.47363275003088
"328",1.07784833205624
"329",0.812028942765691
"330",0.836733250306218
"331",0.691131593905544
"332",0.794785771623128
"333",0.706608749208284
"334",0.970054286596648
"335",0.996526572688571
"336",0.681520743914309
"337",0.613798798770747
"338",0.735882863590518
"339",0.616930875282899
"340",0.83261472524952
"341",0.480225311452004
"342",0.825773682830102
"343",0.692035349089785
"344",0.92820855774046
"345",0.926204199503693
"346",0.909994221977773
"347",0.815508676097504
"348",0.900999840894129
"349",0.659240841845449
"350",0.797052399503886
"351",0.923590147164095
"352",0.832452599076706
"353",0.568551289869353
"354",0.714836707235193
"355",0.810428583633266
"356",0.69917500919798
"357",0.738929968030134
"358",0.692576835276777
"359",0.552052489912764
"360",0.7297496550749
"361",0.545415976471167
"362",0.761198248215764
"363",0.746859147917447
"364",0.822654340581705
"365",0.875595691469448
"366",0.658670779663604
"367",0.675262215867068
"368",0.713121667734835
"369",0.746942856424557
"370",0.950901181251232
"371",0.991931529253559
"372",0.688247492892584
"373",0.883006375921681
"374",0.807016735443933
"375",0.524348633855605
"376",0.823441167871178
"377",0.715492337985158
"378",0.973752496895495
"379",0.618285667495463
"380",0.630400003800434
"381",0.789219430055117
"382",1.0007945636423
"383",0.706958919373208
"384",0.856577157347235
"385",0.789157828104319
"386",0.845912423113436
"387",1.09107355391194
"388",0.87040257571604
"389",0.815232083808849
"390",0.930604998808079
"391",0.817840885648501
"392",0.873384617728698
"393",0.892302582131177
"394",0.869920136424534
"395",0.642532552802081
"396",0.665775162309265
"397",0.877917660525754
"398",0.8319914007743
"399",0.784050699721836
"400",0.738541447511579
"401",0.662502168827022
"402",0.710621703762524
"403",0.752656879750492
"404",0.874891365325032
"405",0.69516877088891
"406",0.59194512462553
"407",0.742888183222849
"408",0.676787310053765
"409",0.993088320485142
"410",0.862896965123573
"411",0.886361944685293
"412",0.67538693967229
"413",0.589583991825679
"414",0.559876972146785
"415",0.658317749821139
"416",0.843234462432614
"417",0.628752163456806
"418",0.754359940485469
"419",0.917653086149617
"420",0.798222447281772
"421",0.665531972913618
"422",0.679646450392791
"423",0.750473645115972
"424",0.670180558042975
"425",0.781444667668712
"426",0.635723849761081
"427",0.860534524430327
"428",0.866097670675628
"429",0.718213002409382
"430",0.797574347206627
"431",0.740905058597402
"432",0.956944457764711
"433",0.696323136759714
"434",0.502950067877677
"435",0.698136220025667
"436",0.936648550069617
"437",0.6923025306382
"438",0.756452975423173
"439",0.751667473928269
"440",0.762934115486427
"441",0.664124284782891
"442",0.617871634557009
"443",0.697414229833544
"444",0.648235693884562
"445",0.621191527481251
"446",0.780925553649264
"447",0.695480059919856
"448",0.733401337830041
"449",0.733675375328481
"450",1.08633440842443
"451",0.710696010289488
"452",0.74283524555995
"453",0.539620867479
"454",0.495359900547746
"455",0.608091787205532
"456",0.713062436463118
"457",0.634452492495668
"458",0.788290314962848
"459",0.704972001966781
"460",0.718075276243221
"461",0.839705664708711
"462",0.755934241267123
"463",0.783323278075644
"464",0.752233227980678
"465",0.758080111958765
"466",0.622200815622626
"467",0.693671959088752
"468",0.772905502640273
"469",0.560187889562563
"470",0.85264035512984
"471",1.02740484448596
"472",0.750473202099275
"473",0.645719365071447
"474",0.959193838142911
"475",0.837830537012333
"476",0.792537897790013
"477",0.854499636850143
"478",0.667598501287754
"479",0.931854688400778
"480",0.59317707237756
"481",0.810490863085765
"482",0.824404514003161
"483",0.651009682777993
"484",1.04229959869641
"485",0.66431201412667
"486",0.870999415254474
"487",0.811747452379281
"488",0.771918538214927
"489",0.864341606902343
"490",0.647450910627838
"491",0.777926692569342
"492",0.844660344388386
"493",0.914628382957252
"494",0.58679200452925
"495",0.606023900799914
"496",0.971370755116526
"497",0.803301145420115
"498",0.720306778096468
"499",0.680547989840595
"500",0.588208706165916
"501",0.535295900660315
"502",0.850454832433167
"503",0.632416175725946
"504",0.79083200254272
"505",0.675086017958098
"506",0.66764667891262
"507",0.579117529349392
"508",0.680387176171124
"509",0.580203227449927
"510",0.845176257398585
"511",0.750691357658637
"512",0.848465980750813
"513",0.739052825382816
"514",0.677843782254712
"515",0.707332104276478
"516",0.773933652322837
"517",0.887728114907652
"518",0.840038145736386
"519",0.972120955364492
"520",0.776544838955435
"521",0.701788062607311
"522",0.872706739144433
"523",0.664760295845932
"524",0.566288161671341
"525",0.739624263847807
"526",1.00881654120309
"527",0.986708475801078
"528",0.69879757444216
"529",0.618180295312443
"530",0.764104485686347
"531",0.707208521142185
"532",0.664142645465403
"533",0.685304843413376
"534",0.664803879966096
"535",0.814203652535394
"536",0.841447708595633
"537",0.831438119124045
"538",0.782465896016757
"539",0.916349355625668
"540",0.581888528774562
"541",0.715981526225481
"542",0.671063232481471
"543",0.825030855316701
"544",0.576348375086908
"545",0.850359459279896
"546",0.888061317191514
"547",0.78076920536499
"548",1.00640245213359
"549",0.779606859708341
"550",1.02415519471918
"551",0.82261482158865
"552",0.857971502369123
"553",1.11741330258336
"554",0.944995497746917
"555",1.06119882228983
"556",0.852753498577835
"557",0.630312072850875
"558",0.767398128741519
"559",0.784020490090648
"560",0.768007801791945
"561",0.680835153234362
"562",0.657303080558092
"563",0.896034747520181
"564",0.828976375164984
"565",0.92505006910041
"566",1.14721590882049
"567",0.694137566475309
"568",0.621871133250663
"569",0.574662841879697
"570",0.740731923524493
"571",0.747198214430168
"572",0.64453833639264
"573",0.709305382337492
"574",0.821331922138614
"575",0.733044360236905
"576",0.778025416935561
"577",0.772430414086915
"578",1.01856750956039
"579",0.87327245514083
"580",0.763023263379996
"581",0.723817748516765
"582",0.73031295606838
"583",0.603403505477652
"584",0.849046408009468
"585",0.657098239660416
"586",0.755961434154855
"587",0.702207577067492
"588",0.705600625123035
"589",0.735942125995958
"590",0.83858521693473
"591",0.698511507509689
"592",0.716847357620768
"593",0.721285599869468
"594",0.705751355353983
"595",0.826016116898941
"596",0.715994694333973
"597",0.891075528792614
"598",0.529154360279298
"599",0.618072846513821
"600",0.639305397721193
"601",0.77833519186209
"602",0.686885437816407
"603",0.652746451750116
"604",0.883687816947466
"605",0.838343693706937
"606",0.865354764337469
"607",0.885177693054321
"608",0.728151738078401
"609",0.532093231201425
"610",0.821115792024141
"611",0.440342184412131
"612",0.518728480901779
"613",1.0572823768674
"614",0.798777774234617
"615",0.641394959371087
"616",0.603453804697489
"617",0.787537561480463
"618",1.02581742872708
"619",0.717600576008316
"620",0.67762643837817
"621",0.901025298295827
"622",0.605660165835771
"623",0.815525826108604
"624",0.642073204064961
"625",0.629830927706082
"626",0.710957062388653
"627",0.998864336037866
"628",0.815562051918504
"629",0.733615051774984
"630",0.8152163166589
"631",1.09329484306756
"632",1.0302965051809
"633",0.928730836069094
"634",0.690792361386446
"635",0.66062174485613
"636",0.461827624283527
"637",0.687333541437207
"638",1.1062769388611
"639",0.800803297373888
"640",1.06815094790425
"641",1.09082016920295
